snd	0.00	S	1000	0	0
rcv	0.20	SA	200	0	1001
snd	0.20	A	1001	0	201
drop	0.22	D	1001	40	201
drop	0.22	D	1041	40	201
drop	0.22	D	1081	40	201
snd	0.22	D	1121	40	201
drop	0.23	D	1161	40	201
snd	0.23	D	1201	40	201
drop	0.23	D	1241	40	201
drop	0.23	D	1281	40	201
drop	0.24	D	1321	40	201
drop	0.24	D	1361	40	201
rcv	0.24	A	201	0	1001
rcv	0.25	A	201	0	1001
drop	100.53	D	1001	40	201
drop	200.83	D	1001	40	201
snd	301.09	D	1001	40	201
rcv	301.30	A	201	0	1041
snd	321.37	D	1401	40	201
rcv	321.53	A	201	0	1041
snd	401.76	D	1041	40	201
rcv	401.96	A	201	0	1081
snd	422.04	D	1441	40	201
rcv	422.20	A	201	0	1081
snd	502.44	D	1081	40	201
rcv	502.64	A	201	0	1161
drop	522.72	D	1481	40	201
snd	522.74	D	1521	40	201
rcv	522.93	A	201	0	1161
snd	603.15	D	1161	40	201
rcv	603.34	A	201	0	1241
snd	623.42	D	1561	40	201
drop	623.47	D	1601	40	201
rcv	623.58	A	201	0	1241
drop	703.81	D	1241	40	201
drop	804.10	D	1241	40	201
snd	904.39	D	1241	40	201
rcv	904.59	A	201	0	1281
snd	924.68	D	1641	40	201
rcv	924.84	A	201	0	1281
snd	1005.07	D	1281	40	201
rcv	1005.24	A	201	0	1321
drop	1025.31	D	1681	40	201
snd	1105.53	D	1321	40	201
rcv	1105.73	A	201	0	1361
snd	1125.81	D	1721	40	201
rcv	1125.99	A	201	0	1361
snd	1206.22	D	1361	40	201
rcv	1206.43	A	201	0	1481
drop	1226.51	D	1761	40	201
snd	1226.53	D	1801	40	201
snd	1226.58	D	1841	40	201
rcv	1226.73	A	201	0	1481
rcv	1226.77	A	201	0	1481
snd	1307.01	D	1481	40	201
rcv	1307.20	A	201	0	1601
drop	1327.30	D	1881	40	201
snd	1327.32	D	1921	40	201
drop	1327.37	D	1961	40	201
rcv	1327.51	A	201	0	1601
drop	1407.75	D	1601	40	201
snd	1508.04	D	1601	40	201
rcv	1508.24	A	201	0	1681
snd	1528.32	D	2001	40	201
snd	1528.37	D	2041	40	201
rcv	1528.53	A	201	0	1681
rcv	1528.57	A	201	0	1681
drop	1608.81	D	1681	40	201
drop	1709.10	D	1681	40	201
snd	1809.38	D	1681	40	201
rcv	1809.55	A	201	0	1761
drop	1829.64	D	2081	40	201
snd	1829.65	D	2121	40	201
rcv	1829.81	A	201	0	1761
drop	1910.05	D	1761	40	201
drop	2010.34	D	1761	40	201
snd	2110.63	D	1761	40	201
rcv	2110.80	A	201	0	1881
snd	2130.88	D	2161	40	201
drop	2130.96	D	2201	40	201
snd	2131.01	D	2241	40	201
rcv	2131.08	A	201	0	1881
rcv	2131.17	A	201	0	1881
snd	2211.41	D	1881	40	201
rcv	2211.61	A	201	0	1961
drop	2231.69	D	2281	40	201
snd	2231.70	D	2321	40	201
rcv	2231.85	A	201	0	1961
drop	2312.09	D	1961	40	201
drop	2412.37	D	1961	40	201
drop	2512.66	D	1961	40	201
drop	2612.93	D	1961	40	201
snd	2713.23	D	1961	40	201
rcv	2713.42	A	201	0	2081
drop	2733.50	D	2361	40	201
snd	2733.51	D	2401	40	201
snd	2733.55	D	2441	40	201
rcv	2733.68	A	201	0	2081
rcv	2733.72	A	201	0	2081
snd	2813.94	D	2081	40	201
rcv	2814.16	A	201	0	2201
drop	2834.24	D	2481	40	201
drop	2834.26	D	2521	40	201
snd	2834.27	D	2561	40	201
rcv	2834.45	A	201	0	2201
snd	2914.67	D	2201	40	201
rcv	2914.87	A	201	0	2281
snd	2934.93	D	2601	40	201
drop	2934.94	D	2641	40	201
rcv	2934.97	A	201	0	2281
snd	3015.18	D	2281	40	201
rcv	3015.39	A	201	0	2361
drop	3035.47	D	2681	40	201
drop	3035.49	D	2721	40	201
drop	3115.72	D	2361	40	201
snd	3216.00	D	2361	40	201
rcv	3216.20	A	201	0	2481
drop	3236.28	D	2761	40	201
snd	3236.29	D	2801	40	201
snd	3236.33	D	2841	40	201
rcv	3236.46	A	201	0	2481
rcv	3236.52	A	201	0	2481
drop	3316.76	D	2481	40	201
drop	3417.05	D	2481	40	201
drop	3517.33	D	2481	40	201
drop	3617.63	D	2481	40	201
drop	3717.92	D	2481	40	201
drop	3818.21	D	2481	40	201
snd	3918.50	D	2481	40	201
rcv	3918.69	A	201	0	2521
drop	3938.77	D	2881	40	201
drop	4019.01	D	2521	40	201
drop	4119.30	D	2521	40	201
drop	4219.59	D	2521	40	201
drop	4319.87	D	2521	40	201
snd	4420.16	D	2521	40	201
rcv	4420.36	A	201	0	2641
snd	4440.49	D	2921	35	201
rcv	4440.66	A	201	0	2641
drop	4521.07	D	2641	40	201
snd	4621.54	D	2641	40	201
rcv	4621.74	A	201	0	2681
drop	4722.20	D	2681	40	201
drop	4822.67	D	2681	40	201
drop	4923.14	D	2681	40	201
drop	5023.63	D	2681	40	201
drop	5124.09	D	2681	40	201
snd	5224.55	D	2681	40	201
rcv	5224.71	A	201	0	2721
snd	5325.20	D	2721	40	201
rcv	5325.40	A	201	0	2761
snd	5425.81	D	2761	40	201
rcv	5425.96	A	201	0	2881
drop	5526.40	D	2881	40	201
drop	5626.87	D	2881	40	201
drop	5727.34	D	2881	40	201
drop	5827.78	D	2881	40	201
snd	5928.26	D	2881	40	201
rcv	5928.46	A	201	0	2956
snd	5928.50	F	2956	0	201
rcv	5928.74	FA	201	0	2957
snd	5928.76	A	2957	0	202
Amount of (original) Data Transferred: 1955 bytes
Number of Data Segments Sent (excluding retransmissions): 49
Number of Packets Dropped: 59
Number of Retransmitted Segments: 59
Number of Duplicate Acknowledgements received: 24
