rcv	0.00	S	1000	0	0
snd	0.01	SA	200	0	1001
rcv	0.16	A	1001	0	201
rcv	0.18	D	1121	40	201
snd	0.18	A	201	0	1001
rcv	0.19	D	1201	40	201
snd	0.19	A	201	0	1001
rcv	301.12	D	1001	40	201
snd	301.15	A	201	0	1041
rcv	321.40	D	1401	40	201
snd	321.40	A	201	0	1041
rcv	401.80	D	1041	40	201
snd	401.82	A	201	0	1081
rcv	422.07	D	1441	40	201
snd	422.08	A	201	0	1081
rcv	502.48	D	1081	40	201
snd	502.50	A	201	0	1161
rcv	522.78	D	1521	40	201
snd	522.80	A	201	0	1161
rcv	603.19	D	1161	40	201
snd	603.21	A	201	0	1241
rcv	623.45	D	1561	40	201
snd	623.46	A	201	0	1241
rcv	904.44	D	1241	40	201
snd	904.45	A	201	0	1281
rcv	924.70	D	1641	40	201
snd	924.71	A	201	0	1281
rcv	1005.09	D	1281	40	201
snd	1005.11	A	201	0	1321
rcv	1105.58	D	1321	40	201
snd	1105.60	A	201	0	1361
rcv	1125.85	D	1721	40	201
snd	1125.86	A	201	0	1361
rcv	1206.26	D	1361	40	201
snd	1206.29	A	201	0	1481
rcv	1226.57	D	1801	40	201
snd	1226.59	A	201	0	1481
rcv	1226.65	D	1841	40	201
snd	1226.66	A	201	0	1481
rcv	1307.05	D	1481	40	201
snd	1307.07	A	201	0	1601
rcv	1327.36	D	1921	40	201
snd	1327.37	A	201	0	1601
rcv	1508.08	D	1601	40	201
snd	1508.10	A	201	0	1681
rcv	1528.37	D	2001	40	201
snd	1528.38	A	201	0	1681
rcv	1528.45	D	2041	40	201
snd	1528.46	A	201	0	1681
rcv	1809.40	D	1681	40	201
snd	1809.42	A	201	0	1761
rcv	1829.67	D	2121	40	201
snd	1829.68	A	201	0	1761
rcv	2110.65	D	1761	40	201
snd	2110.68	A	201	0	1881
rcv	2130.92	D	2161	40	201
snd	2130.93	A	201	0	1881
rcv	2131.03	D	2241	40	201
snd	2131.04	A	201	0	1881
rcv	2211.46	D	1881	40	201
snd	2211.48	A	201	0	1961
rcv	2231.72	D	2321	40	201
snd	2231.73	A	201	0	1961
rcv	2713.26	D	1961	40	201
snd	2713.29	A	201	0	2081
rcv	2733.54	D	2401	40	201
snd	2733.55	A	201	0	2081
rcv	2733.61	D	2441	40	201
snd	2733.61	A	201	0	2081
rcv	2813.99	D	2081	40	201
snd	2814.02	A	201	0	2201
rcv	2834.30	D	2561	40	201
snd	2834.31	A	201	0	2201
rcv	2914.71	D	2201	40	201
snd	2914.73	A	201	0	2281
rcv	2934.89	D	2601	40	201
snd	2934.89	A	201	0	2281
rcv	3015.22	D	2281	40	201
snd	3015.25	A	201	0	2361
rcv	3216.05	D	2361	40	201
snd	3216.07	A	201	0	2481
rcv	3236.32	D	2801	40	201
snd	3236.33	A	201	0	2481
rcv	3236.39	D	2841	40	201
snd	3236.40	A	201	0	2481
rcv	3918.53	D	2481	40	201
snd	3918.55	A	201	0	2521
rcv	4420.20	D	2521	40	201
snd	4420.23	A	201	0	2641
rcv	4440.53	D	2921	35	201
snd	4440.54	A	201	0	2641
rcv	4621.58	D	2641	40	201
snd	4621.60	A	201	0	2681
rcv	5224.57	D	2681	40	201
snd	5224.59	A	201	0	2721
rcv	5325.24	D	2721	40	201
snd	5325.26	A	201	0	2761
rcv	5425.82	D	2761	40	201
snd	5425.85	A	201	0	2881
rcv	5928.30	D	2881	40	201
snd	5928.33	A	201	0	2956
rcv	5928.60	F	2956	0	201
snd	5928.61	FA	201	0	2957
rcv	5928.78	A	2957	0	202
Amount of (original) Data Received: 1955 bytes
Number of Data Segments Received (excluding duplicates): 49
Number of Duplicate Segments Received: 0
